DimId,Dimension,Level,DimName,ParentId,
326,Product,2,MIRCERA 150MCG/.3ML 1 ASRG DE,4,MIRCERA 
327,Product,2,NEORECOR 500IU/.3ML 6 ASRG DEATBENL,8,NEORECOR 
328,Product,2,MIRCERA 30MCG/.3ML 3 ASRG DE,4,MIRCERA 
329,Product,2,RECORMON 3000IU/.3ML 6 ASRG CH,5,RECORMON 
330,Product,2,RECORMON 5000IU/.3ML 6 ASRG CH,5,RECORMON 
331,Product,2,RECORMON 5000IU/.3ML 6 ASRG RS,5,RECORMON 
332,Product,2,NEORECOR 2000IU/.3ML 6 ASRG ELL,8,NEORECOR 
333,Product,2,AVASTIN 100MG/4ML 1VIAL CZ,7,AVASTIN 
334,Product,2,HERCEPTI 150MG 1VILY IV SK,3,HERCEPTI 
335,Product,2,NEORECOR 50000IU 1VILY ES,8,NEORECOR 
336,Product,2,BONVIVA 3MG/3ML 1ASRG TW-TAK,2,BONVIVA 
337,Product,2,BONVIVA 3MG/3ML 1ASRG RO,2,BONVIVA 
338,Product,2,NEORECOR 3000IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
339,Product,2,MIRCERA 360MCG/0.6ML 1ASRG FR,4,MIRCERA 
340,Product,2,MIRCERA 120MCG/.3ML 1 ASRG FR,4,MIRCERA 
341,Product,2,MIRCERA 250MCG/.3ML 1 ASRG FR,4,MIRCERA 
342,Product,2,MIRCERA 30MCG/.3ML 1 ASRG FR,4,MIRCERA 
343,Product,2,MIRCERA 150MCG/.3ML 1 ASRG FR,4,MIRCERA 
344,Product,2,MIRCERA 50MCG/0.3ML 1ASRG CH,4,MIRCERA 
345,Product,2,MIRCERA 120MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
346,Product,2,BONDRONA 2MG/2ML 1VIAL FR-CLIN,6,BONDRONA 
347,Product,2,NEORECOR 500IU/.3ML 6 ASRG FR,8,NEORECOR 
348,Product,2,NEORECOR 20000IU/.6ML 6 ASRG FR,8,NEORECOR 
349,Product,2,NEORECOR 6000IU/0.3ML 1ASRG FR-CLIN,8,NEORECOR 
350,Product,2,BONVIVA 3MG/3ML 1ASRG PL,2,BONVIVA 
351,Product,2,MIRCERA 250MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
352,Product,2,MIRCERA 100MCG/0.3ML 1ASRG KR,4,MIRCERA 
353,Product,2,MIRCERA 50MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
354,Product,2,MIRCERA 30MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
355,Product,2,MIRCERA 75MCG/.3ML 1 ASRG BE-NL,4,MIRCERA 
356,Product,2,RECORMON 30000IU/.6ML 4 ASRG ZA,5,RECORMON 
357,Product,2,RECORMON 4000IU/.3ML 6 ASRG ZA,5,RECORMON 
358,Product,2,HERCEPTI 150MG 1VILY IV DK-NO-IS,3,HERCEPTI 
359,Product,2,MIRCERA 150MCG/0.3ML 1ASRG MX,4,MIRCERA 
360,Product,2,MIRCERA 50MCG/0.3ML 1ASRG UY-BO-PY,4,MIRCERA 
361,Product,2,MIRCERA 75MCG/0.3ML 1ASRG MX,4,MIRCERA 
362,Product,2,BONVIVA 3MG/3ML 1 ASRG BR,2,BONVIVA 
363,Product,2,MIRCERA 75MCG/0.3ML 1ASRG PRISA,4,MIRCERA 
364,Product,2,MIRCERA 100MCG/0.3ML 1ASRG CO,4,MIRCERA 
365,Product,2,MIRCERA 200MCG/0.3ML 1ASRG MX,4,MIRCERA 
366,Product,2,MIRCERA 75MCG/.3ML 1 ASRG ZA,4,MIRCERA 
367,Product,2,RECORMON 30000IU/0.6ML 1ASRG UY-BO-PY,5,RECORMON 
368,Product,2,BONDRONA 6MG/6ML 1VIAL CL,6,BONDRONA 
369,Product,2,MIRCERA 50MCG/0.3ML 1ASRG KR,4,MIRCERA 
370,Product,2,RECORMON 10000IU/.6ML 6 ASRG CIS,5,RECORMON 
371,Product,2,NEORECOR 10000IU/.6ML 6 ASRG FR,8,NEORECOR 
372,Product,2,RECORMON 2000IU/0.3ML 6ASRG KZ,5,RECORMON 
373,Product,2,BONVIVA 3MG/3ML 1ASRG RS,2,BONVIVA 
374,Product,2,NEORECOR 10000IU/0.6ML 6ASRG ME,8,NEORECOR 
375,Product,2,BONVIVA 3MG/3ML 1ASRG HK-TAK,2,BONVIVA 
376,Product,2,AVASTIN 100MG/4ML 1VIAL SK,7,AVASTIN 
377,Product,2,HERCEPTI 150MG 1VILY IV IT-CLIN,3,HERCEPTI 
378,Product,2,RECORMON 10000IU/.6ML 6 ASRG CH,5,RECORMON 
379,Product,2,RECORMON 6000IU/.3ML 6 ASRG CH,5,RECORMON 
380,Product,2,BONVIVA 3MG/3ML 1ASRG CH,2,BONVIVA 
381,Product,2,RECORMON 4000IU/.3ML 6 ASRG CH,5,RECORMON 
382,Product,2,MIRCERA 360MCG/0.6ML 1ASRG CZSKHUSI,4,MIRCERA 
383,Product,2,MIRCERA 150MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
384,Product,2,MIRCERA 120MCG/0.3ML 1ASRG CZSKHUSI,4,MIRCERA 
385,Product,2,MIRCERA 50MCG/0.3ML 1ASRG HR,4,MIRCERA 
386,Product,2,NEORECOR 5000IU/.3ML 6 ASRG GB-IE-GRCY,8,NEORECOR 
387,Product,2,RECORMON 30000IU/0.6ML 1ASRG CO,5,RECORMON 
388,Product,2,RECORMON 30000IU/0.6ML 1ASRG EC,5,RECORMON 
389,Product,2,MIRCERA 100MCG/0.3ML 1ASRG MX,4,MIRCERA 
390,Product,2,MIRCERA 50MCG/0.3ML 1ASRG MX,4,MIRCERA 
391,Product,2,MIRCERA 50MCG/.3ML 1 ASRG ES-PT,4,MIRCERA 
392,Product,2,MIRCERA 250MCG/0.3ML 1ASRG CH,4,MIRCERA 
393,Product,2,MIRCERA 200MCG/.3ML 1 ASRG EFA-36,4,MIRCERA 
394,Product,2,BONVIVA 3MG/3ML 1ASRG BG,2,BONVIVA 
395,Product,2,BONDRONA 6MG/6ML 1VIAL SE-FI,6,BONDRONA 
396,Product,2,NEORECOR 2000IU/.3ML 6 ASRG TR,8,NEORECOR 
397,Product,2,RECORMON 10000IU/.6ML 6 ASRG ZA,5,RECORMON 
398,Product,2,RECORMON 2000IU/.3ML 6 ASRG ZA,5,RECORMON 
399,Product,2,NEORECOR 4000IU/0.3ML 1ASRG IN,8,NEORECOR 
400,Product,2,MIRCERA 50MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
401,Product,2,RECORMON 2000IU/.3ML 6 ASRG CIS,5,RECORMON 
402,Product,2,NEORECOR 6000IU/.3ML 6 ASRG NO,8,NEORECOR 
403,Product,2,MIRCERA 120MCG/.3ML 1 ASRG RO-BG-PL,4,MIRCERA 
404,Product,2,MIRCERA 360MCG/0.6ML 1ASRG ZA,4,MIRCERA 
405,Product,2,MIRCERA 100MCG/.3ML 1 ASRG IN,4,MIRCERA 
406,Product,2,MIRCERA 120MCG/0.3ML 1ASRG ZA,4,MIRCERA 
407,Product,2,NEORECOR 4000IU/0.3ML 6ASRG AU-NZ,8,NEORECOR 
408,Product,2,BONDRONA 6MG/6ML 1VIAL IT-CLIN,6,BONDRONA 
409,Product,2,NEORECOR 6000IU/0.3ML 6ASRG AU-NZ,8,NEORECOR 
410,Product,2,NEORECOR 10000IU/0.6ML 6ASRG AU-NZ,8,NEORECOR 
411,Product,2,BONDRONA 6MG/6ML 1VIAL UA,6,BONDRONA 
412,Product,2,RECORMON 2000IU/0.3ML 1ASRG CL,5,RECORMON 
413,Product,2,BONVIVA 3MG/3ML 1ASRG CL,2,BONVIVA 
414,Product,2,MIRCERA 75MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
415,Product,2,MIRCERA 50MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
416,Product,2,MIRCERA 150MCG/0.3ML 1ASRG CL,4,MIRCERA 
417,Product,2,RECORMON 50000IU 1VILY SAMCA,5,RECORMON 
418,Product,2,MIRCERA 100MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
419,Product,2,MIRCERA 30MCG/0.3ML 1ASRG KR,4,MIRCERA 
420,Product,2,NEORECOR 30000IU/.6ML 1 ASRG HU-SI,8,NEORECOR 
421,Product,2,NEORECOR 4000IU/0.3ML 6ASRG HR,8,NEORECOR 
422,Product,2,HERCEPTI 150MG 1VILY IV CZ,3,HERCEPTI 
423,Product,2,MIRCERA 200MCG/0.3ML 1ASRG HR,4,MIRCERA 
424,Product,2,BONVIVA 3MG/3ML 1ASRG BE,2,BONVIVA 
425,Product,2,RECORMON 6000IU/.3ML 6 ASRG ZA,5,RECORMON 
426,Product,2,BONDRONA 6MG/6ML 1VIAL ZA,6,BONDRONA 
427,Product,2,MIRCERA 50MCG/0.3ML 1ASRG ZA,4,MIRCERA 
428,Product,2,RECORMON 10000IU/.6ML 6 ASRG BR,5,RECORMON 
429,Product,2,MIRCERA 250MCG/.3ML 1 ASRG DK-NO-IS,4,MIRCERA 
430,Product,2,RECORMON 5000IU/.3ML 6 ASRG MX,5,RECORMON 
431,Product,2,NEORECOR 3000IU/0.3ML 1ASRG IN,8,NEORECOR 
432,Product,2,MIRCERA 30MCG/0.3ML 1ASRG CH,4,MIRCERA 
433,Product,2,MIRCERA 50MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
434,Product,2,NEORECOR 6000IU/.3ML 6 ASRG FR,8,NEORECOR 
435,Product,2,NEORECOR 30000IU/.6ML 1 ASRG FR-CLIN,8,NEORECOR 
436,Product,2,NEORECOR 4000IU/.3ML 6 ASRG FR,8,NEORECOR 
437,Product,2,NEORECOR 5000IU/.3ML 6 ASRG FR,8,NEORECOR 
438,Product,2,MIRCERA 200MCG/.3ML 1 ASRG FR,4,MIRCERA 
439,Product,2,RECORMON 10000IU/.6ML 6 ASRG TW,5,RECORMON 
440,Product,2,MIRCERA 150MCG/0.3ML 1ASRG UY-BO-PY,4,MIRCERA 
441,Product,2,RECORMON 2000IU/0.3ML 6ASRG VN,5,RECORMON 
442,Product,2,RECORMON 10000IU/0.6ML 6ASRG UY-BO-PY,5,RECORMON 
443,Product,2,RECORMON 50000IU 1VILY UY-BO-PY,5,RECORMON 
444,Product,2,NEORECOR 2000IU/.3ML 6 ASRG NO,8,NEORECOR 
445,Product,2,HERCEPTI 150MG 1VILY IV GR,3,HERCEPTI 
446,Product,2,BONVIVA 3MG/3ML 1ASRG PE,2,BONVIVA 
447,Product,2,RECORMON 30000IU/0.6ML 1ASRG PE,5,RECORMON 
448,Product,2,BONDRONA 6MG/6ML 1VIAL BA,6,BONDRONA 
449,Product,2,BONDRONA 6MG/6ML 1VIAL AT,6,BONDRONA 
450,Product,2,MIRCERA 30MCG/.3ML 1 ASRG IT-PU,4,MIRCERA 
451,Product,2,BONIVA 3MG/3ML 1ASRG US,10,BONIVA 
452,Product,2,NEORECOR 20000IU/.6ML 1 ASRG FR-CLIN,8,NEORECOR 
453,Product,2,RECORMON 6000IU/0.3ML 6ASRG FE-KR,5,RECORMON 
454,Product,2,RECORMON 2000IU/0.3ML 6ASRG PRISA,5,RECORMON 
455,Product,2,BONDRONA 6MG/6ML 1VIAL CN,6,BONDRONA 
456,Product,2,RECORMON 2000IU/.3ML 6 ASRG BA,5,RECORMON 
457,Product,2,MIRCERA 100MCG/.3ML 1 ASRG CZSKHUSI,4,MIRCERA 
458,Product,2,NEORECOR 5000IU/.3ML 6 ASRG NO,8,NEORECOR 
459,Product,2,RECORMON 2000IU/.3ML 6 ASRG EFA-SPI,5,RECORMON 
460,Product,2,NEORECOR 5000IU/.3ML 6 ASRG ELL,8,NEORECOR 
461,Product,2,MIRCERA 50MCG/.3ML 1 ASRG IN,4,MIRCERA 
462,Product,2,MIRCERA 150MCG/0.3ML 1ASRG CH,4,MIRCERA 
463,Product,2,MIRCERA 200MCG/0.3ML 1ASRG CH,4,MIRCERA 
464,Product,2,MIRCERA 360MCG/0.6ML 1ASRG CH,4,MIRCERA 
465,Product,2,MIRCERA 75MCG/0.3ML 1ASRG CH,4,MIRCERA 
466,Product,2,MIRCERA 50MCG/0.3ML 1ASRG PE,4,MIRCERA 
467,Product,2,MIRCERA 250MCG/.3ML 1 ASRG ZA,4,MIRCERA 
468,Product,2,NEORECOR 2000IU/0.3ML 6ASRG ME,8,NEORECOR 
469,Product,2,MIRCERA 75MCG/.3ML 3 ASRG DE,4,MIRCERA 
470,Product,2,NEORECOR 50000IU 1 VILY CZ-SK,8,NEORECOR 
471,Product,2,BONVIVA 3MG/3ML 1ASRG BA,2,BONVIVA 
472,Product,2,MIRCERA 100MCG/0.3ML 1ASRG HR,4,MIRCERA 
473,Product,2,MIRCERA 250MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
474,Product,2,MIRCERA 200MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
475,Product,2,MIRCERA 75MCG/.3ML 1 ASRG SE-FI,4,MIRCERA 
476,Product,2,BONDRONA 6MG/6ML 1VIAL EFA-F,6,BONDRONA 
477,Product,2,RECORMON 10000IU/.6ML 6 ASRG EFA,5,RECORMON 
478,Product,2,RECORMON 30000IU/.6ML 4 ASRG VE,5,RECORMON 
479,Product,2,MIRCERA 75MCG/.3ML 1 ASRG IN,4,MIRCERA 
480,Product,2,MIRCERA 100MCG/.3ML 1 ASRG ZA,4,MIRCERA 
481,Product,2,MIRCERA 360MCG/.6ML 1 ASRG GB-IE-GRCY,4,MIRCERA 
482,Product,2,NEORECOR 2000IU/.3ML 6 ASRG HR,8,NEORECOR 
483,Product,2,NEORECOR 2000IU/0.3ML 1ASRG IN,8,NEORECOR 
484,Product,2,BONDRONA 2MG/2ML 1VIAL AT,6,BONDRONA 
485,Product,2,MIRCERA 30MCG/.3ML 1 ASRG FE-36,4,MIRCERA 
486,Product,2,BONDRONA 2MG/2ML 1VIAL DE,6,BONDRONA 
487,Product,2,BONVIVA 3MG/3ML 1ASRG LT,2,BONVIVA 
488,Product,2,MIRCERA 30MCG/0.3ML 1ASRG AU-NZ,4,MIRCERA 
489,Product,2,MIRCERA 100MCG/0.3ML 1ASRG PE,4,MIRCERA 
490,Product,2,RECORMON 30000IU/0.6ML 4ASRG UA,5,RECORMON 
491,Product,2,BONDRONA 2MG/2ML 1VIAL CIS,6,BONDRONA 
492,Product,2,BONDRONA 6MG/6ML 1VIAL CH,6,BONDRONA 
493,Product,2,RECORMON 2000IU/0.3ML 6ASRG CO,5,RECORMON 
494,Product,2,BONDRONA 6MG/6ML 1VIAL DE,6,BONDRONA 
495,Product,2,MIRCERA 75MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
496,Product,2,MIRCERA 100MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
497,Product,2,NEORECOR 2000IU/0.3ML 6ASRG AU-NZ,8,NEORECOR 
498,Product,2,ROACTEM 80MG/4ML 1VIAL IV PL,11,ROACTEM 
499,Product,2,ROACTEM 400MG/20ML 1VIAL IV PL,11,ROACTEM 
500,Product,2,ROACTEM 200MG/10ML 1VIAL IV BG,11,ROACTEM 
501,Product,2,ROACTEM 200MG/10ML 1VIAL IV HU,11,ROACTEM 
502,Product,2,ROACTEM 400MG/20ML 1VIAL IV HR,11,ROACTEM 
503,Product,2,ROACTEM 200MG/10ML 1VIAL IV IT-CLIN,11,ROACTEM 
504,Product,2,ROACTEM 400MG/20ML 1VIAL IV IT-CLIN,11,ROACTEM 
505,Product,2,ROACTEM 200MG/10ML 1VIAL IV ES,11,ROACTEM 
506,Product,2,ROACTEM 80MG/4ML 1VIAL IV PT,11,ROACTEM 
507,Product,2,ROACTEM 80MG/4ML 1VIAL IV FI,11,ROACTEM 
508,Product,2,ROACTEM 200MG/10ML 1VIAL IV GB-CHU,11,ROACTEM 
509,Product,2,ROACTEM 80MG/4ML 1VIAL IV IE,11,ROACTEM 
510,Product,2,BONIVA 3MG/3ML 1ASRG ZA,10,BONIVA 
511,Product,2,BONDRONA 2MG/2ML 1VIAL BE,6,BONDRONA 
512,Product,2,MIRCERA 50MCG/.3ML 3 ASRG DE,4,MIRCERA 
513,Product,2,MIRCERA 360MCG/.6ML 1 ASRG FE-36,4,MIRCERA 
514,Product,2,MIRCERA 50MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
515,Product,2,ROACTEM 80MG/4ML 1VIAL IV GR,11,ROACTEM 
516,Product,2,ROACTEM 400MG/20ML 1VIAL IV GR,11,ROACTEM 
517,Product,2,MIRCERA 360MCG/0.6ML 1ASRG KR,4,MIRCERA 
518,Product,2,MIRCERA 250MCG/0.3ML 1ASRG KR,4,MIRCERA 
519,Product,2,RECORMON 4000IU/0.3ML 6ASRG FE-REG,5,RECORMON 
520,Product,2,BONVIVA 3MG/3ML 1ASRG BY,2,BONVIVA 
521,Product,2,MIRCERA 100MCG/0.3ML 1ASRG BA,4,MIRCERA 
522,Product,2,MIRCERA 75MCG/0.3ML 1ASRG HR,4,MIRCERA 
523,Product,2,ROACTEM 80MG/4ML 1VIAL IV FR-CLINCHU,11,ROACTEM 
524,Product,2,ROACTEM 200MG/10ML 1VIAL IV FR-CLINCHU,11,ROACTEM 
525,Product,2,ROACTEM 400MG/20ML 1VIAL IV DK-NO-IS,11,ROACTEM 
526,Product,2,ROACTEM 400MG/20ML 1VIAL IV NL,11,ROACTEM 
527,Product,2,ROACTEM 80MG/4ML 1VIAL IV AT,11,ROACTEM 
528,Product,2,ROACTEM 80MG/4ML 1VIAL IV NL,11,ROACTEM 
529,Product,2,ROACTEM 400MG/20ML 1VIAL IV SI,11,ROACTEM 
530,Product,2,ROACTEM 80MG/4ML 1VIAL IV ES,11,ROACTEM 
531,Product,2,ROACTEM 400MG/20ML 1VIAL IV SE,11,ROACTEM 
532,Product,2,ROACTEM 80MG/4ML 1VIAL IV GB-CHU,11,ROACTEM 
533,Product,2,ROACTEM 80MG/4ML 1VIAL IV DE-CHU,11,ROACTEM 
534,Product,2,ROACTEM 400MG/20ML 1VIAL IV BG,11,ROACTEM 
535,Product,2,ROACTEM 400MG/20ML 1VIAL IV AT,11,ROACTEM 
536,Product,2,ROACTEM 200MG/10ML 1VIAL IV GR,11,ROACTEM 
537,Product,2,ROACTEM 80MG/4ML 1VIAL IV RO,11,ROACTEM 
538,Product,2,ROACTEM 200MG/10ML 1VIAL IV RO,11,ROACTEM 
539,Product,2,ROACTEM 80MG/4ML 1VIAL IV HR,11,ROACTEM 
540,Product,2,ROACTEM 200MG/10ML 1VIAL IV PL,11,ROACTEM 
541,Product,2,MIRCERA 30MCG/0.3ML 1ASRG ZA,4,MIRCERA 
542,Product,2,MIRCERA 100MCG/0.3ML 1ASRG EC,4,MIRCERA 
543,Product,2,MIRCERA 50MCG/.3ML 1 ASRG KZ,4,MIRCERA 
544,Product,2,MIRCERA 200MCG/0.3ML 1ASRG US-WDY,4,MIRCERA 
545,Product,2,MIRCERA 100MCG/0.3ML 1ASRG PK,4,MIRCERA 
546,Product,2,MIRCERA 50MCG/0.3ML 1ASRG PK,4,MIRCERA 
547,Product,2,MIRCERA 75MCG/0.3ML 1ASRG PK,4,MIRCERA 
548,Product,2,MIRCERA 150MCG/0.3ML 1ASRG PK,4,MIRCERA 
549,Product,2,MIRCERA 200MCG/0.3ML 1ASRG PK,4,MIRCERA 
550,Product,2,PERJETA 420MG/14ML 1VIAL BE,12,PERJETA 
551,Product,2,PERJETA 420MG/14ML 1VIAL DE,12,PERJETA 
552,Product,2,PERJETA 420MG/14ML 1VIAL ELL,12,PERJETA 
553,Product,2,PERJETA 420MG/14ML 1VIAL ES,12,PERJETA 
554,Product,2,PERJETA 420MG/14ML 1VIAL FR-CLIN,12,PERJETA 
555,Product,2,PERJETA 420MG/14ML 1VIAL GB-IE,12,PERJETA 
556,Product,2,PERJETA 420MG/14ML 1VIAL PT,12,PERJETA 
557,Product,2,PERJETA 420MG/14ML 1VIAL SE-FI,12,PERJETA 
558,Product,2,PERJETA 420MG/14ML 1VIAL SK,12,PERJETA 
559,Product,2,PERJETA 420MG/14ML 1VIAL DK-NO-IS,12,PERJETA 
560,Product,2,PERJETA 420MG/14ML 1VIAL GR-CY,12,PERJETA 
561,Product,2,PERJETA 420MG/14ML 1VIAL PL,12,PERJETA 
562,Product,2,PERJETA 420MG/14ML 1VIAL AT,12,PERJETA 
563,Product,2,ROACTEM 200MG/10ML 1VIAL IV DK-NO-IS,11,ROACTEM 
564,Product,2,ROACTEM 200MG/10ML 1VIAL IV NL,11,ROACTEM 
565,Product,2,HERCEPTI 150MG 1VILY IV HU,3,HERCEPTI 
566,Product,2,ROACTEM 200MG/10ML 1VIAL IV FI,11,ROACTEM 
567,Product,2,ROACTEM 80MG/4ML 1VIAL IV HU,11,ROACTEM 
568,Product,2,ROACTEM 80MG/4ML 1VIAL IV IT-CLIN,11,ROACTEM 
569,Product,2,ROACTEM 400MG/20ML 1VIAL IV RO,11,ROACTEM 
570,Product,2,ROACTEM 200MG/10ML 1VIAL IV AT,11,ROACTEM 
571,Product,2,ROACTEM 400MG/20ML 1VIAL IV GB-CHU,11,ROACTEM 
572,Product,2,ROACTEM 400MG/20ML 1VIAL IV SK,11,ROACTEM 
573,Product,2,ROACTEM 200MG/10ML 1VIAL IV HR,11,ROACTEM 
574,Product,2,NEORECOR 10000IU/.6ML 6 ASRG NO,8,NEORECOR 
575,Product,2,PERJETA 420MG/14ML 1VIAL NL,12,PERJETA 
576,Product,2,BONDRONA 6MG/6ML 1VIAL PE,6,BONDRONA 
577,Product,2,BONDRONA 6MG/6ML 5VIAL DE,6,BONDRONA 
578,Product,2,BONDRONA 6MG/6ML 1VIAL GB-IE,6,BONDRONA 
579,Product,2,RECORMON 2000IU/0.3ML 6ASRG EFAPIL,5,RECORMON 
580,Product,2,PERJETA 420MG/14ML 1VIAL CZ,12,PERJETA 
581,Product,2,ROACTEM 80MG/4ML 1VIAL IV SK,11,ROACTEM 
582,Product,2,ROACTEM 80MG/4ML 1VIAL IV DK-NO-IS,11,ROACTEM 
583,Product,2,BONDRONA 6MG/6ML 5VIAL BE,6,BONDRONA 
584,Product,2,MIRCERA 30MCG/0.3ML 1ASRG HR,4,MIRCERA 
585,Product,2,ROACTEM 400MG/20ML 1VIAL IV DE-CHU,11,ROACTEM 
586,Product,2,ROACTEM 400MG/20ML 1VIAL IV ELL,11,ROACTEM 
587,Product,2,ROACTEM 80MG/4ML 1VIAL IV ELL,11,ROACTEM 
588,Product,2,ROACTEM 200MG/10ML 1VIAL IV PT,11,ROACTEM 
589,Product,2,ROACTEM 400MG/20ML 1VIAL IV FR-CLINCHU,11,ROACTEM 
590,Product,2,ROACTEM 400MG/20ML 1VIAL IV FI,11,ROACTEM 
591,Product,2,ROACTEM 200MG/10ML 1VIAL IV ELL,11,ROACTEM 
592,Product,2,ROACTEM 200MG/10ML 1VIAL IV IE,11,ROACTEM 
593,Product,2,MIRCERA 360MCG/.6ML 1 ASRG DK-NO-IS,4,MIRCERA 
594,Product,2,PERJETA 420MG/14ML 1VIAL HR,12,PERJETA 
595,Product,2,PERJETA 420MG/14ML 1VIAL IT-CLIN,12,PERJETA 
596,Product,2,PERJETA 420MG/14ML 1VIAL HU,12,PERJETA 
597,Product,2,NEORECOR 50000IU 1VILY PT,8,NEORECOR 
598,Product,2,RECORMON 30000IU/.6ML 1 ASRG CIS,5,RECORMON 
599,Product,2,ROACTEM 400MG/20ML 1VIAL IV HU,11,ROACTEM 
600,Product,2,ROACTEM 80MG/4ML 1VIAL IV SE,11,ROACTEM 
601,Product,2,ROACTEM 80MG/4ML 1VIAL IV SI,11,ROACTEM 
602,Product,2,ROACTEM 80MG/4ML 1VIAL IV BG,11,ROACTEM 
603,Product,2,MIRCERA 50MCG/0.3ML 1ASRG CL,4,MIRCERA 
604,Product,2,MIRCERA 75MCG/0.3ML 1ASRG CL,4,MIRCERA 
605,Product,2,MIRCERA 120MCG/0.3ML 1ASRG CH,4,MIRCERA 
606,Product,2,MIRCERA 100MCG/0.3ML 1ASRG CL,4,MIRCERA 
607,Product,2,PERJETA 420MG/14ML 1VIAL BG,12,PERJETA 
608,Product,2,BONDRONA 6MG/6ML 1VIAL CZ,6,BONDRONA 
609,Product,2,RECORMON 2000IU/0.3ML 6ASRG PE,5,RECORMON 
610,Product,2,BONDRONA 6MG/6ML 1VIAL FR,6,BONDRONA 
611,Product,2,ROACTEM 200MG/10ML 1VIAL IV DE-CHU,11,ROACTEM 
612,Product,2,ROACTEM 400MG/20ML 1VIAL IV IE,11,ROACTEM 
613,Product,2,NEORECOR 6000IU/.3ML 6 ASRG ELL,8,NEORECOR 
614,Product,2,PERJETA 420MG/14ML 1VIAL SI,12,PERJETA 
615,Product,2,PERJETA 420MG/14ML 1VIAL RO,12,PERJETA 
616,Product,2,ROACTEM 400MG/20ML 1VIAL IV PT,11,ROACTEM 
617,Product,2,NEORECOR 3000IU/0.3ML 6ASRG RO-BG-PL,8,NEORECOR 
618,Product,2,ROACTEM 200MG/10ML 1VIAL IV SI,11,ROACTEM 
619,Product,2,ROACTEM 200MG/10ML 1VIAL IV SE,11,ROACTEM 
620,Product,2,NEORECOR 3000IU/0.3ML 6ASRG GB-IE-GRCY,8,NEORECOR 
621,Product,2,NEORECOR 3000IU/0.3ML 6ASRG ES-PT,8,NEORECOR 
622,Product,2,NEORECOR 5000IU/0.3ML 6ASRG CZSKHUSI,8,NEORECOR 
623,Product,2,NEORECOR 2000IU/0.3ML 6ASRG HR,8,NEORECOR 
624,Product,2,NEORECOR 2000IU/0.3ML 6ASRG RO-BG-PL,8,NEORECOR 
625,Product,2,NEORECOR 4000IU/0.3ML 6ASRG GB-IE-GRCY,8,NEORECOR 
626,Product,2,NEORECOR 4000IU/0.3ML 6ASRG ES-PT,8,NEORECOR 
627,Product,2,NEORECOR 4000IU/0.3ML 1ASRG IT-PU,8,NEORECOR 
628,Product,2,NEORECOR 4000IU/0.3ML 6ASRG ELL,8,NEORECOR 
629,Product,2,NEORECOR 4000IU/0.3ML 6ASRG RO-BG-PL,8,NEORECOR 
630,Product,2,NEORECOR 2000IU/0.3ML 6ASRG DEATBENL,8,NEORECOR 
631,Product,2,NEORECOR 2000IU/0.3ML 6ASRG FR,8,NEORECOR 
632,Product,2,NEORECOR 2000IU/0.3ML 6ASRG GB-IE-GRCY,8,NEORECOR 
633,Product,2,NEORECOR 5000IU/0.3ML 6ASRG GB-IE-GRCY,8,NEORECOR 
634,Product,2,NEORECOR 5000IU/0.3ML 6ASRG RO-BG-PL,8,NEORECOR 
635,Product,2,NEORECOR 2000IU/0.3ML 6ASRG ES-PT,8,NEORECOR 
636,Product,2,NEORECOR 2000IU/0.3ML 6ASRG ELL,8,NEORECOR 
637,Product,2,MIRCERA 75MCG/.3ML 1 ASRG KZ,4,MIRCERA 
638,Product,2,MIRCERA 100MCG/0.3ML 1ASRG CIS,4,MIRCERA 
639,Product,2,NEORECOR 4000IU/0.3ML 6ASRG SC,8,NEORECOR 
640,Product,2,NEORECOR 5000IU/0.3ML 6ASRG ELL,8,NEORECOR 
641,Product,2,NEORECOR 4000IU/0.3ML 6ASRG NO,8,NEORECOR 
642,Product,2,NEORECOR 5000IU/0.3ML 6ASRG DEATBENL,8,NEORECOR 
643,Product,2,NEORECOR 6000IU/0.3ML 6ASRG FR,8,NEORECOR 
644,Product,2,NEORECOR 5000IU/0.3ML 6ASRG ES-PT,8,NEORECOR 
645,Product,2,NEORECOR 6000IU/0.3ML 6ASRG ELL,8,NEORECOR 
646,Product,2,MIRCERA 250MCG/.3ML 1 ASRG HR,4,MIRCERA 
647,Product,2,MIRCERA 75MCG/0.3ML 1ASRG BA,4,MIRCERA 
648,Product,2,MIRCERA 50MCG/0.3ML 1ASRG BA,4,MIRCERA 
